# Findings already reported and left alone — the caretaker stays quiet about
# these on later runs. One per line, tab separated:
#
#   <kanji> <TAB> <check code or -> <TAB> <snippet> <TAB> why it was reported
#
# <snippet> is text that must still appear in the card for the entry to apply.
# When the card changes so the snippet is gone, the advice was evidently taken
# and check.py drops the entry automatically (--no-prune to keep it).

弐	S007	arrows left in your _quiver_	keyword 'II' appears nowhere in the story
亭	-	_Crown street_	'Crown' reads as the 冖 crown primitive, which 亭 lacks
戚	-	see _above_ the crowd	_above_ marked as a component; 戚 has no 上
語	-	the **word** _go_	_go_ marked as a component but isn't one
是	-	_day mending_	component is 正 (_correct_), not the _mending_ of 定
正	-	on the _first_ try	_first_ for 一; deck vocabulary is _one_/_floor_/_ceiling_
末	S014	does not yet (未) have **extremities**	prose still ~93% identical to 未 (deliberate contrast pair)
賄	-	_shellfish/money_	slash inside one emphasis span; pick one primitive name
沖	-	_Water_ in the _middle_	_middle_ for 中, whose keyword is _in_
未	S014	does **not yet** (未) have extremities	prose ~93% identical to 末 (deliberate contrast pair)
成	-	pulled a _dagger_	_dagger_ is the deck name for 刀; 成 has 丁 (_spike_)
